+----+------+------+------+------+------+------+-----+------+------+--------+--------+--------+------+------+------+------+----------------------------------+
| ST | Mux0 | Mux1 | Mux2 | Mux3 | Mux4 | Mux5 | Inc | JmpA | JmpB |   OutA |   OutB |    Out | CfgA | CfgB | CfgC | CfgD |                             STEW |
+----+------+------+------+------+------+------+-----+------+------+--------+--------+--------+------+------+------+------+----------------------------------+
|  0 |   00 |   00 |   0c |   08 |   00 |   00 |   0 |   01 |   00 | 000704 | 000000 | 000000 |   66 |   ff |    c |    0 | 0cff660000000000000e080080086000 |
|  1 |   08 |   00 |   0f |   00 |   00 |   00 |   0 |   02 |   01 | 000201 | 000201 | 000000 |   aa |   ff |    a |    0 | 0affaa00000000804004021100007810 |
|  2 |   08 |   00 |   07 |   00 |   00 |   00 |   0 |   04 |   03 | 000401 | 000201 | 000000 |   55 |   ff |    a |    0 | 0aff5500000000804008023200003810 |
|  3 |   08 |   00 |   0b |   00 |   00 |   00 |   0 |   05 |   03 | 000401 | 000201 | 000000 |   aa |   ff |    a |    0 | 0affaa00000000804008023280005810 |
|  4 |   08 |   00 |   0b |   00 |   00 |   00 |   0 |   06 |   04 | 000440 | 000200 | 000000 |   aa |   ff |    a |    0 | 0affaa00000000800008804300005810 |
|  5 |   08 |   00 |   0f |   00 |   00 |   00 |   0 |   06 |   05 | 000440 | 000200 | 000000 |   aa |   ff |    a |    0 | 0affaa00000000800008805300007810 |
|  6 |   08 |   00 |   0e |   00 |   00 |   00 |   0 |   01 |   07 | 000000 | 000000 | 000000 |   55 |   ff |    a |    0 | 0aff5500000000000000007080007010 |
|  7 |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
|  8 |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
|  9 |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
|  a |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
|  b |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
|  c |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
|  d |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
|  e |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
|  f |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 10 |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 11 |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 12 |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 13 |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 14 |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 15 |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 16 |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 17 |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 18 |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 19 |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 1a |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 1b |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 1c |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 1d |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 1e |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
| 1f |   08 |   00 |   00 |   00 |   00 |   00 |   0 |   00 |   00 | 000000 | 000000 | 000000 |   ff |   ff |    a |    0 | 0affff00000000000000000000000010 |
+----+------+------+------+------+------+------+-----+------+------+--------+--------+--------+------+------+------+------+----------------------------------+
